200 7.81 9.900990e+02 1.978239e+02 4.883463e+02 4.505000e-03
500 19.53 1.233654e+03 3.380663e+02 7.804740e+02 7.047000e-03
1000 39.06 1.516530e+03 5.104645e+02 1.100330e+03 9.997000e-03
5000 195.31 1.851646e+03 7.936508e+02 1.590791e+03 3.457400e-02
10000 390.62 1.718508e+03 7.571169e+02 1.505529e+03 7.306400e-02
100000 3906.25 1.808233e+03 8.228692e+02 1.625358e+03 6.767740e-01
500000 19531.25 1.778650e+03 8.320838e+02 1.609394e+03 3.417435e+00
1000000 39062.50 1.781645e+03 8.343589e+02 1.613465e+03 6.817625e+00
1500000 58593.75 1.695420e+03 7.821788e+02 1.531779e+03 1.077179e+01
3000000 117187.50 1.714010e+03 7.892120e+02 1.548488e+03 2.131112e+01
